user_id,survey_id,question_id,answered_at,answer
caddffbb-44d6-4aed-9e8a-ec3c3a42cb81,0a8d6ff7-dbf8-4d1b-a444-5323da6c9c49,22a25c6c-41d2-4940-a560-23a20efc3d05,2023-11-29 19:59:26,OFTEN
caddffbb-44d6-4aed-9e8a-ec3c3a42cb81,0a8d6ff7-dbf8-4d1b-a444-5323da6c9c49,6c3784bc-d48b-4d8a-8727-93e3787c361a,2023-11-29 19:59:28,OFTEN
caddffbb-44d6-4aed-9e8a-ec3c3a42cb81,0a8d6ff7-dbf8-4d1b-a444-5323da6c9c49,bf897fee-ad55-4dbc-8633-31fc679996b8,2023-11-29 19:59:38,PREFER_NOT_TO_SAY
609c4b8a-581b-4d91-a35f-9eda2f63cdc3,b2857fb4-e165-48f6-8f4d-1459ceee6168,83f44912-ffd3-414b-840c-5353095df555,2024-02-10 15:18:16,EVERY_DAY
609c4b8a-581b-4d91-a35f-9eda2f63cdc3,b2857fb4-e165-48f6-8f4d-1459ceee6168,4541b810-fd83-47a2-8fd3-add22234a9c6,2024-02-10 15:18:21,EVERY_DAY
609c4b8a-581b-4d91-a35f-9eda2f63cdc3,b2857fb4-e165-48f6-8f4d-1459ceee6168,4cee19fa-1d85-41a5-bb20-a93ffcf81dd1,2024-02-10 15:18:24,MORE_THAN_HALF_DAYS
609c4b8a-581b-4d91-a35f-9eda2f63cdc3,b2857fb4-e165-48f6-8f4d-1459ceee6168,61a37bc8-387c-4ddd-9683-29212ad136cb,2024-02-10 15:18:29,OFTEN
609c4b8a-581b-4d91-a35f-9eda2f63cdc3,b2857fb4-e165-48f6-8f4d-1459ceee6168,017d5521-a729-4284-a053-e38232dc3ac3,2024-02-10 15:18:33,OFTEN
609c4b8a-581b-4d91-a35f-9eda2f63cdc3,b2857fb4-e165-48f6-8f4d-1459ceee6168,25f666f1-3128-403d-845e-03bf1d66216d,2024-02-10 15:18:36,OFTEN
609c4b8a-581b-4d91-a35f-9eda2f63cdc3,b2857fb4-e165-48f6-8f4d-1459ceee6168,43fe8b34-e735-4363-a687-dcada9db2c92,2024-02-10 15:18:39,PREFER_NOT_TO_SAY
3c137317-1460-49ca-8552-46667ef1a385,de02aa37-cff5-4ddb-975f-a2818112f531,23a8a13f-d3d8-489a-9db9-82541fdea01a,2023-08-18 09:39:52,EVERY_DAY
3c137317-1460-49ca-8552-46667ef1a385,de02aa37-cff5-4ddb-975f-a2818112f531,d5944cbf-35c6-4612-9b7a-aeb08ccec10f,2023-08-18 09:39:59,EVERY_DAY
3c137317-1460-49ca-8552-46667ef1a385,de02aa37-cff5-4ddb-975f-a2818112f531,93de756a-044f-47ff-a633-5a8dfb5939a8,2023-08-18 09:40:06,MORE_THAN_HALF_DAYS
3c137317-1460-49ca-8552-46667ef1a385,de02aa37-cff5-4ddb-975f-a2818112f531,7d23af5b-b641-4f11-a042-004e782ab6d0,2023-08-18 09:40:10,OFTEN
3c137317-1460-49ca-8552-46667ef1a385,de02aa37-cff5-4ddb-975f-a2818112f531,57434ec5-9ad4-44df-9b9c-067fbc3b2f78,2023-08-18 09:40:13,OFTEN
3c137317-1460-49ca-8552-46667ef1a385,de02aa37-cff5-4ddb-975f-a2818112f531,548187a6-8dfc-457f-a240-ca5dbc877f32,2023-08-18 09:40:18,SOME_OF_THE_TIME
3c137317-1460-49ca-8552-46667ef1a385,de02aa37-cff5-4ddb-975f-a2818112f531,0cf21bb8-68ee-4eac-b2d9-c840af8b86c4,2023-08-18 09:40:21,EMPLOYED
9b6e1891-2bf9-4c34-be10-03301203941c,343079c4-6f6c-410f-8de7-a6d54487ff38,4ce14135-9dc4-41bd-8690-54aabc862c49,2024-04-27 00:48:56,EVERY_DAY
9b6e1891-2bf9-4c34-be10-03301203941c,343079c4-6f6c-410f-8de7-a6d54487ff38,d18e26a0-b19a-46bc-9941-ead0079c8201,2024-04-27 00:49:07,EVERY_DAY
9b6e1891-2bf9-4c34-be10-03301203941c,343079c4-6f6c-410f-8de7-a6d54487ff38,3ac7e1df-d72d-4511-b25c-a1f62f70046b,2024-04-27 00:49:11,MORE_THAN_HALF_DAYS
9b6e1891-2bf9-4c34-be10-03301203941c,343079c4-6f6c-410f-8de7-a6d54487ff38,82c9c5a3-3dd5-4750-a6e6-2489a4113e41,2024-04-27 00:49:24,OFTEN
9b6e1891-2bf9-4c34-be10-03301203941c,343079c4-6f6c-410f-8de7-a6d54487ff38,d32dcd4f-2a56-415f-99b1-0e340196f99f,2024-04-27 00:49:28,OFTEN
9b6e1891-2bf9-4c34-be10-03301203941c,343079c4-6f6c-410f-8de7-a6d54487ff38,8530deff-c853-4787-844d-24c9cee5470c,2024-04-27 00:49:36,SOME_OF_THE_TIME
9b6e1891-2bf9-4c34-be10-03301203941c,343079c4-6f6c-410f-8de7-a6d54487ff38,3d73a74a-4606-400f-8a14-24084a12de89,2024-04-27 00:49:42,PREFER_NOT_TO_SAY
7b97d73b-517b-4c2d-8f15-5fd08b762c12,30b6ea40-0730-47c3-90cd-84ba18b123ad,834d2e7c-96d2-4710-874d-f2b534e25160,2024-06-10 02:03:49,EVERY_DAY
7b97d73b-517b-4c2d-8f15-5fd08b762c12,30b6ea40-0730-47c3-90cd-84ba18b123ad,377eb37c-cdf0-4308-b486-c10339c500e0,2024-06-10 02:03:51,EVERY_DAY
7b97d73b-517b-4c2d-8f15-5fd08b762c12,30b6ea40-0730-47c3-90cd-84ba18b123ad,c16af432-9d1f-416f-942c-740b4c7fed37,2024-06-10 02:03:52,MORE_THAN_HALF_DAYS
7b97d73b-517b-4c2d-8f15-5fd08b762c12,30b6ea40-0730-47c3-90cd-84ba18b123ad,603fa1de-8d08-41df-9cfd-e33e652c92fd,2024-06-10 02:03:53,OFTEN
7b97d73b-517b-4c2d-8f15-5fd08b762c12,30b6ea40-0730-47c3-90cd-84ba18b123ad,628c2555-cbba-4f2b-b82d-1bc0830ba36c,2024-06-10 02:03:55,SOME_OF_THE_TIME
7b97d73b-517b-4c2d-8f15-5fd08b762c12,30b6ea40-0730-47c3-90cd-84ba18b123ad,28eb0fcb-4c57-4ad5-9679-9524cbc561c4,2024-06-10 02:03:56,OFTEN
7b97d73b-517b-4c2d-8f15-5fd08b762c12,30b6ea40-0730-47c3-90cd-84ba18b123ad,920d27a8-efd3-46ed-9087-debf26a756e8,2024-06-10 02:03:58,UNABLE
1609a4fc-96fa-4637-8ca1-c6b4a6239e2f,f5fec559-c07c-4753-a762-be8c96a980d6,18c182eb-5a62-458b-9f15-3ec0d49bfe55,2024-04-19 02:04:17,EVERY_DAY
1609a4fc-96fa-4637-8ca1-c6b4a6239e2f,f5fec559-c07c-4753-a762-be8c96a980d6,ce1afedd-e562-498e-865e-f0e27cb04a47,2024-04-19 02:04:34,EVERY_DAY
1609a4fc-96fa-4637-8ca1-c6b4a6239e2f,f5fec559-c07c-4753-a762-be8c96a980d6,d785740c-6152-495a-a5c5-ba700d10c62b,2024-04-19 02:04:37,MORE_THAN_HALF_DAYS
1609a4fc-96fa-4637-8ca1-c6b4a6239e2f,f5fec559-c07c-4753-a762-be8c96a980d6,b59a9dda-9f9e-4199-a441-e6ecd9b9b5e1,2024-04-19 02:04:44,OFTEN
1609a4fc-96fa-4637-8ca1-c6b4a6239e2f,f5fec559-c07c-4753-a762-be8c96a980d6,cd0d5109-5e1b-4f98-a881-dcacec1ae010,2024-04-19 02:04:48,SOME_OF_THE_TIME
1609a4fc-96fa-4637-8ca1-c6b4a6239e2f,f5fec559-c07c-4753-a762-be8c96a980d6,29494cb6-3ab1-46f8-a883-c72c58ab6bbe,2024-04-19 02:04:51,OFTEN
1609a4fc-96fa-4637-8ca1-c6b4a6239e2f,f5fec559-c07c-4753-a762-be8c96a980d6,6c5ea399-970e-47ff-968a-7b133a9d10bb,2024-04-19 02:04:56,EMPLOYED
ee30a2bc-49dd-477e-9b0b-0016db9c43be,7e4183d5-826f-436d-a7e5-bb3a3a8f0d88,656565e7-a0bd-4a30-9e6c-4b01a62db0f9,2024-03-24 03:11:12,EVERY_DAY
ee30a2bc-49dd-477e-9b0b-0016db9c43be,7e4183d5-826f-436d-a7e5-bb3a3a8f0d88,494a9b89-dda2-4802-a674-e1ec5651c5a2,2024-03-24 03:11:12,NOT_AT_ALL
ee30a2bc-49dd-477e-9b0b-0016db9c43be,7e4183d5-826f-436d-a7e5-bb3a3a8f0d88,d2da49dd-72b0-4d0c-9e2b-df28fa7ea767,2024-03-24 03:11:12,NOT_AT_ALL
ee30a2bc-49dd-477e-9b0b-0016db9c43be,7e4183d5-826f-436d-a7e5-bb3a3a8f0d88,17fb77c2-3a8b-4717-8145-e17ac7417a02,,nan
ee30a2bc-49dd-477e-9b0b-0016db9c43be,7e4183d5-826f-436d-a7e5-bb3a3a8f0d88,3633fa50-5dc6-439d-8561-e4bf422268cd,2024-03-24 03:11:12,HARDLY_EVER
ee30a2bc-49dd-477e-9b0b-0016db9c43be,7e4183d5-826f-436d-a7e5-bb3a3a8f0d88,a3c0fc01-0140-4832-b4e7-e414c6b018d7,2024-03-24 03:11:12,HARDLY_EVER
ee30a2bc-49dd-477e-9b0b-0016db9c43be,7e4183d5-826f-436d-a7e5-bb3a3a8f0d88,6d617a89-629a-4501-a0e9-64f1514c253e,2024-03-24 03:11:12,EMPLOYED
91994448-641d-487c-acbf-8a1405ff39f9,95f28d48-7522-4541-9d7f-fcf4df6b6958,a125b7b4-40d5-4246-9341-8914280ae481,2023-03-23 19:30:18,EVERY_DAY
91994448-641d-487c-acbf-8a1405ff39f9,95f28d48-7522-4541-9d7f-fcf4df6b6958,0ea0a8fe-ee22-46c7-a90f-7bbb79b5d53e,2023-03-23 19:30:20,NOT_AT_ALL
91994448-641d-487c-acbf-8a1405ff39f9,95f28d48-7522-4541-9d7f-fcf4df6b6958,f69af2ec-d3b4-4654-ab50-c1aaecb9e0f3,2023-03-23 19:30:21,NOT_AT_ALL
91994448-641d-487c-acbf-8a1405ff39f9,95f28d48-7522-4541-9d7f-fcf4df6b6958,39fd2092-53b5-4ffb-ac06-f84b0460e07f,2023-03-23 19:30:25,OFTEN
91994448-641d-487c-acbf-8a1405ff39f9,95f28d48-7522-4541-9d7f-fcf4df6b6958,c5275f7a-cf2d-4141-b091-e1167ae074d1,2023-03-23 19:30:26,OFTEN
91994448-641d-487c-acbf-8a1405ff39f9,95f28d48-7522-4541-9d7f-fcf4df6b6958,aea79bbb-b271-4bcd-bf22-ff54c6ff3e93,2023-03-23 19:30:27,OFTEN
91994448-641d-487c-acbf-8a1405ff39f9,95f28d48-7522-4541-9d7f-fcf4df6b6958,3cde6c83-d0ea-498a-a2ff-cfb3efe7924d,2023-03-23 19:30:29,PREFER_NOT_TO_SAY
1a22356e-2ba4-437c-8813-e4497adb2d9d,63e425d1-5d00-4a0c-adc7-88919c6ff8bf,e7e4d98d-1fcb-4319-944c-4221e6757e86,2024-01-18 02:31:02,EVERY_DAY
1a22356e-2ba4-437c-8813-e4497adb2d9d,63e425d1-5d00-4a0c-adc7-88919c6ff8bf,75840fa2-a4e2-4e10-aeed-185b7c998161,2024-01-18 02:30:51,NOT_AT_ALL
1a22356e-2ba4-437c-8813-e4497adb2d9d,63e425d1-5d00-4a0c-adc7-88919c6ff8bf,4cf7d6d1-3995-4b63-919f-bb0e3434b97f,2024-01-18 02:30:52,NOT_AT_ALL
1a22356e-2ba4-437c-8813-e4497adb2d9d,63e425d1-5d00-4a0c-adc7-88919c6ff8bf,dd928ed8-024a-432e-a8f4-715764c5067f,2024-01-18 02:30:54,HARDLY_EVER
1a22356e-2ba4-437c-8813-e4497adb2d9d,63e425d1-5d00-4a0c-adc7-88919c6ff8bf,96d7c426-bc1d-4706-8c3a-a868c62e104e,2024-01-18 02:30:55,HARDLY_EVER
1a22356e-2ba4-437c-8813-e4497adb2d9d,63e425d1-5d00-4a0c-adc7-88919c6ff8bf,780431f6-fd27-4687-9a07-9ca9085022a1,,nan
1a22356e-2ba4-437c-8813-e4497adb2d9d,63e425d1-5d00-4a0c-adc7-88919c6ff8bf,bb637c79-7e95-464a-870c-1dd89844ec2b,,nan
94440ab3-5165-4a34-a795-fa1bdba890c2,1c09faba-70f3-4361-ad2c-4be83818cd65,d8a74f0e-87c7-4e14-9d01-7dac6736d191,2023-10-18 16:38:54,EVERY_DAY
94440ab3-5165-4a34-a795-fa1bdba890c2,1c09faba-70f3-4361-ad2c-4be83818cd65,88923e19-6b03-44a2-91b7-b0090aaa312b,2023-10-18 16:38:56,NOT_AT_ALL
94440ab3-5165-4a34-a795-fa1bdba890c2,1c09faba-70f3-4361-ad2c-4be83818cd65,bb7a3244-2781-42ba-8cfc-76600abb2dce,2023-10-18 16:38:57,SEVERAL_DAYS
94440ab3-5165-4a34-a795-fa1bdba890c2,1c09faba-70f3-4361-ad2c-4be83818cd65,ab8d6fdd-64a7-4aed-8380-52ff6abbd94c,2023-10-18 16:38:58,OFTEN
94440ab3-5165-4a34-a795-fa1bdba890c2,1c09faba-70f3-4361-ad2c-4be83818cd65,9211e2f0-7c2b-4db5-a576-12e98dea61da,2023-10-18 16:39:00,SOME_OF_THE_TIME
94440ab3-5165-4a34-a795-fa1bdba890c2,1c09faba-70f3-4361-ad2c-4be83818cd65,5ef56c37-b1ce-4ebc-8321-b23a74e115b9,2023-10-18 16:39:01,HARDLY_EVER
94440ab3-5165-4a34-a795-fa1bdba890c2,1c09faba-70f3-4361-ad2c-4be83818cd65,1736cf7a-8b60-4fe5-9ab9-206e86a2e014,2023-10-18 16:39:02,UNABLE
38622c08-187d-407f-aabc-070058cb1fd0,cbd0e1c5-05eb-413a-8907-b1b7c5b9380a,2dc3051d-7b65-4e7f-bcb4-519ff92a5085,2024-03-17 03:02:14,EVERY_DAY
38622c08-187d-407f-aabc-070058cb1fd0,cbd0e1c5-05eb-413a-8907-b1b7c5b9380a,b5a0720f-d409-4928-927f-98d5fee171e1,2024-03-17 03:02:38,NOT_AT_ALL
38622c08-187d-407f-aabc-070058cb1fd0,cbd0e1c5-05eb-413a-8907-b1b7c5b9380a,7441666e-1655-4cdb-9ac8-65d870a24390,2024-03-17 03:02:45,SEVERAL_DAYS
38622c08-187d-407f-aabc-070058cb1fd0,cbd0e1c5-05eb-413a-8907-b1b7c5b9380a,708a052b-7a9c-4ea9-b12a-aa819054a5b3,2024-03-17 03:02:55,HARDLY_EVER
38622c08-187d-407f-aabc-070058cb1fd0,cbd0e1c5-05eb-413a-8907-b1b7c5b9380a,06c98fa5-d9f4-430e-87d7-ca7898d5e236,2024-03-17 03:03:04,SOME_OF_THE_TIME
38622c08-187d-407f-aabc-070058cb1fd0,cbd0e1c5-05eb-413a-8907-b1b7c5b9380a,f2be8314-784c-437a-ba14-8ee3cad8bf1c,2024-03-17 03:03:09,OFTEN
38622c08-187d-407f-aabc-070058cb1fd0,cbd0e1c5-05eb-413a-8907-b1b7c5b9380a,a65719da-cc5d-4d18-97bb-d270bc8672b2,2024-03-17 03:03:13,UNABLE
2625a437-55e1-4982-8479-2585e780f5bd,faa8fe51-6657-422e-8d35-09bc02ba8919,6ff7ff38-a591-4dd4-8d81-8164e8c75214,2024-06-27 11:33:45,EVERY_DAY
2625a437-55e1-4982-8479-2585e780f5bd,faa8fe51-6657-422e-8d35-09bc02ba8919,26c110e2-a4a0-4a77-840c-785375940d8a,2024-06-27 11:33:55,SEVERAL_DAYS
2625a437-55e1-4982-8479-2585e780f5bd,faa8fe51-6657-422e-8d35-09bc02ba8919,eb849872-59cd-4a23-97f5-83858930af93,2024-06-27 11:34:01,EVERY_DAY
2625a437-55e1-4982-8479-2585e780f5bd,faa8fe51-6657-422e-8d35-09bc02ba8919,11d6d3ce-f808-45f9-8aa1-8a78c5dfe29c,,nan
2625a437-55e1-4982-8479-2585e780f5bd,faa8fe51-6657-422e-8d35-09bc02ba8919,5bb92d80-3570-4ef3-a94d-e158cfaa5615,,nan
2625a437-55e1-4982-8479-2585e780f5bd,faa8fe51-6657-422e-8d35-09bc02ba8919,59e1a32e-3451-4c8f-9320-569b5d6776b9,,nan
2625a437-55e1-4982-8479-2585e780f5bd,faa8fe51-6657-422e-8d35-09bc02ba8919,60b11880-9f70-4a69-8ed1-75670118713b,,nan
eca6f6e8-bbc1-4e59-bc9c-f65038eb7996,9901b9b4-28f4-48d8-ae90-48fa32870256,baa61b65-8ed6-452d-a5b0-c58c24c671e8,2023-04-21 15:32:24,EVERY_DAY
eca6f6e8-bbc1-4e59-bc9c-f65038eb7996,9901b9b4-28f4-48d8-ae90-48fa32870256,571dc9b8-ea55-4d2f-a343-eff4698e1f41,2023-04-21 15:32:33,SEVERAL_DAYS
eca6f6e8-bbc1-4e59-bc9c-f65038eb7996,9901b9b4-28f4-48d8-ae90-48fa32870256,3b2aeeba-38b4-4034-9e3f-c7e4ccb04344,2023-04-21 15:32:35,EVERY_DAY
eca6f6e8-bbc1-4e59-bc9c-f65038eb7996,9901b9b4-28f4-48d8-ae90-48fa32870256,cdc1002a-c9be-49cf-b362-82c0a367eae3,2023-04-21 15:32:42,OFTEN
eca6f6e8-bbc1-4e59-bc9c-f65038eb7996,9901b9b4-28f4-48d8-ae90-48fa32870256,0c2c175b-3c66-4833-b40c-39b2d4cb407f,2023-04-21 15:32:45,OFTEN
eca6f6e8-bbc1-4e59-bc9c-f65038eb7996,9901b9b4-28f4-48d8-ae90-48fa32870256,78cd0824-2327-4fd0-aabe-47fb703c4f07,2023-04-21 15:32:47,OFTEN
eca6f6e8-bbc1-4e59-bc9c-f65038eb7996,9901b9b4-28f4-48d8-ae90-48fa32870256,0c477afb-41ad-4394-8241-330ecfa9c68a,2023-04-21 15:32:50,EMPLOYED
20086abb-ac22-4975-9659-2a3ab3999d38,e7439e02-932e-4c08-95c7-4ed856e78d51,8bb4690e-4d41-473e-8d64-71aa402a0795,2023-05-03 04:19:52,EVERY_DAY
20086abb-ac22-4975-9659-2a3ab3999d38,e7439e02-932e-4c08-95c7-4ed856e78d51,2dac26d7-f297-4842-96c9-4d4bc8e0b638,2023-05-03 04:20:06,SEVERAL_DAYS
20086abb-ac22-4975-9659-2a3ab3999d38,e7439e02-932e-4c08-95c7-4ed856e78d51,78618cd5-f4e8-4038-8b23-a4855189dc27,2023-05-03 04:20:37,EVERY_DAY
20086abb-ac22-4975-9659-2a3ab3999d38,e7439e02-932e-4c08-95c7-4ed856e78d51,f8641c67-5ded-47a1-bdd9-aa63b46863db,2023-05-03 04:20:41,OFTEN
20086abb-ac22-4975-9659-2a3ab3999d38,e7439e02-932e-4c08-95c7-4ed856e78d51,d93a3dc1-f5b1-4f30-b696-dcc79b12cef7,2023-05-03 04:20:44,OFTEN
20086abb-ac22-4975-9659-2a3ab3999d38,e7439e02-932e-4c08-95c7-4ed856e78d51,78f7cccd-9aec-4a9b-bdea-d3266a50afbb,2023-05-03 04:20:46,OFTEN
20086abb-ac22-4975-9659-2a3ab3999d38,e7439e02-932e-4c08-95c7-4ed856e78d51,e4a90ffd-82d7-49c0-9ae9-0b33a0818ba3,2023-05-03 04:20:51,EMPLOYED
5ed1bff3-2035-4f60-92a9-fd9edf0d2c5d,b5754dc3-b7b6-474f-a0d8-30931b011acc,d52af67a-f926-4380-bb29-f1d8856df2d7,2023-05-04 23:59:23,EVERY_DAY
5ed1bff3-2035-4f60-92a9-fd9edf0d2c5d,b5754dc3-b7b6-474f-a0d8-30931b011acc,19d87638-337b-467a-a158-9d0efa5206a0,2023-05-04 23:59:39,SEVERAL_DAYS
5ed1bff3-2035-4f60-92a9-fd9edf0d2c5d,b5754dc3-b7b6-474f-a0d8-30931b011acc,c52c2d85-c11c-47a1-83c1-8c1ac3c95865,2023-05-04 23:59:48,EVERY_DAY
5ed1bff3-2035-4f60-92a9-fd9edf0d2c5d,b5754dc3-b7b6-474f-a0d8-30931b011acc,f3ddfa2f-2b79-4546-969c-fcde3a38d97a,2023-05-04 23:59:55,OFTEN
5ed1bff3-2035-4f60-92a9-fd9edf0d2c5d,b5754dc3-b7b6-474f-a0d8-30931b011acc,c4a14980-c58d-460b-95f1-6e17d5de18e8,2023-05-04 23:59:58,OFTEN
5ed1bff3-2035-4f60-92a9-fd9edf0d2c5d,b5754dc3-b7b6-474f-a0d8-30931b011acc,d3c867d3-b47b-4f07-8254-e2b652d92c52,2023-05-05 00:00:01,OFTEN
5ed1bff3-2035-4f60-92a9-fd9edf0d2c5d,b5754dc3-b7b6-474f-a0d8-30931b011acc,10bf0abb-292d-4721-8221-667663a0d2f7,2023-05-05 00:00:06,EMPLOYED
9712b8ee-fe33-4b7e-9866-8bab03d05687,9ce712ab-a51e-48c0-9c4e-475b36d8d866,a3742c47-12fe-4172-afc2-a5a4b04f2d97,2023-12-19 15:44:21,EVERY_DAY
9712b8ee-fe33-4b7e-9866-8bab03d05687,9ce712ab-a51e-48c0-9c4e-475b36d8d866,d198dc37-17ee-4375-abd2-0dd778d79143,2023-12-19 15:44:31,SEVERAL_DAYS
9712b8ee-fe33-4b7e-9866-8bab03d05687,9ce712ab-a51e-48c0-9c4e-475b36d8d866,0a31642c-79e1-4c58-b9bc-07651d8d91c6,2023-12-19 15:44:38,EVERY_DAY
9712b8ee-fe33-4b7e-9866-8bab03d05687,9ce712ab-a51e-48c0-9c4e-475b36d8d866,741805ba-dffc-4cf9-aee9-00e42881c935,2023-12-19 15:44:46,OFTEN
9712b8ee-fe33-4b7e-9866-8bab03d05687,9ce712ab-a51e-48c0-9c4e-475b36d8d866,19b62147-d7fc-42b1-a883-81d462da8256,2023-12-19 15:44:50,OFTEN
9712b8ee-fe33-4b7e-9866-8bab03d05687,9ce712ab-a51e-48c0-9c4e-475b36d8d866,38f4c908-270f-4a61-a407-1eb3bf122ed0,2023-12-19 15:44:52,OFTEN
9712b8ee-fe33-4b7e-9866-8bab03d05687,9ce712ab-a51e-48c0-9c4e-475b36d8d866,095ac5c9-aabd-458a-935b-b1e7ecec3828,2023-12-19 15:44:58,UNEMPLOYED
eafc5b76-bb89-44fc-ad8f-71d8880356f1,324ed10c-0512-4089-aead-284354713cb5,de6206a0-a0a2-41a0-80f3-f1465174a681,2024-02-11 21:15:10,EVERY_DAY
eafc5b76-bb89-44fc-ad8f-71d8880356f1,324ed10c-0512-4089-aead-284354713cb5,84e9cd71-fbd0-4cec-bbf2-468fcc07d969,2024-02-11 21:15:20,SEVERAL_DAYS
eafc5b76-bb89-44fc-ad8f-71d8880356f1,324ed10c-0512-4089-aead-284354713cb5,b0800787-10bc-48e5-99e1-1957f3d0da55,2024-02-11 21:15:27,EVERY_DAY
eafc5b76-bb89-44fc-ad8f-71d8880356f1,324ed10c-0512-4089-aead-284354713cb5,3c395afa-2dcd-4a72-bc8e-23ef17933046,2024-02-11 21:15:36,HARDLY_EVER
eafc5b76-bb89-44fc-ad8f-71d8880356f1,324ed10c-0512-4089-aead-284354713cb5,5107b66c-5f29-41b8-930d-00fed5e2f286,2024-02-11 21:15:42,SOME_OF_THE_TIME
eafc5b76-bb89-44fc-ad8f-71d8880356f1,324ed10c-0512-4089-aead-284354713cb5,676d8bac-3785-4a90-835e-4feb9b6e992b,2024-02-11 21:15:48,OFTEN
eafc5b76-bb89-44fc-ad8f-71d8880356f1,324ed10c-0512-4089-aead-284354713cb5,8fe22eb6-6d63-4ee1-b1c2-14ff4d373fef,2024-02-11 21:15:51,EMPLOYED
cece50a8-9e4d-4d1f-995b-97a0ee97e9de,1affb30f-c570-4103-8719-ae8a8b95074e,1a053d8b-c112-4642-a19f-ae25c7ae7611,2023-05-17 03:09:17,EVERY_DAY
cece50a8-9e4d-4d1f-995b-97a0ee97e9de,1affb30f-c570-4103-8719-ae8a8b95074e,f6411530-81e2-4c81-9098-a1cf4c892d1b,2023-05-17 03:09:29,SEVERAL_DAYS
cece50a8-9e4d-4d1f-995b-97a0ee97e9de,1affb30f-c570-4103-8719-ae8a8b95074e,a3daa1bd-a7d5-4c5d-b518-719e16ad318f,2023-05-17 03:09:36,NOT_AT_ALL
cece50a8-9e4d-4d1f-995b-97a0ee97e9de,1affb30f-c570-4103-8719-ae8a8b95074e,398f38bd-d5ea-4976-a85e-1836eee9cdb2,2023-05-17 03:09:45,OFTEN
cece50a8-9e4d-4d1f-995b-97a0ee97e9de,1affb30f-c570-4103-8719-ae8a8b95074e,9fbcfe02-bcc4-467d-8728-7911ebff9f4f,2023-05-17 03:09:51,OFTEN
cece50a8-9e4d-4d1f-995b-97a0ee97e9de,1affb30f-c570-4103-8719-ae8a8b95074e,c1f4d6f3-f10f-4cf5-b003-fbfceb3db342,2023-05-17 03:09:58,HARDLY_EVER
cece50a8-9e4d-4d1f-995b-97a0ee97e9de,1affb30f-c570-4103-8719-ae8a8b95074e,32e0bca8-0fd0-4fbc-b129-1374d3d50627,2023-05-17 03:10:00,UNEMPLOYED
90fceb0e-ecf9-4823-b7ae-b3e71493461b,b97242a8-7c19-4542-a53f-1d408c91d750,3b77b57d-dd1b-457d-bf60-c019dc2194bb,2023-09-30 13:31:51,EVERY_DAY
90fceb0e-ecf9-4823-b7ae-b3e71493461b,b97242a8-7c19-4542-a53f-1d408c91d750,e9933e5c-afbd-4e15-8cfd-72d9aab73a71,2023-09-30 13:32:17,SEVERAL_DAYS
90fceb0e-ecf9-4823-b7ae-b3e71493461b,b97242a8-7c19-4542-a53f-1d408c91d750,a16eec74-70ae-497d-86ed-2326e8414e15,2023-09-30 13:32:25,NOT_AT_ALL
90fceb0e-ecf9-4823-b7ae-b3e71493461b,b97242a8-7c19-4542-a53f-1d408c91d750,b5d059b5-e60d-42dd-96b9-5ed8ad5de684,2023-09-30 13:32:33,HARDLY_EVER
90fceb0e-ecf9-4823-b7ae-b3e71493461b,b97242a8-7c19-4542-a53f-1d408c91d750,a7eed048-929b-40f7-b167-69e7a5d13d22,2023-09-30 13:32:39,SOME_OF_THE_TIME
90fceb0e-ecf9-4823-b7ae-b3e71493461b,b97242a8-7c19-4542-a53f-1d408c91d750,a2410b03-f7ed-45df-9f67-91a462ee2a1c,2023-09-30 13:32:50,OFTEN
90fceb0e-ecf9-4823-b7ae-b3e71493461b,b97242a8-7c19-4542-a53f-1d408c91d750,6efd978e-b7de-4b2f-b2b1-88f93c2dd9c9,2023-09-30 13:32:53,EMPLOYED
fe6926b8-5389-4ff0-b0c0-32c19b5c9fe7,73d00cd0-6f26-48b8-924b-b48f6c8d3d94,da4b9cf7-0dc3-4e94-9b51-d109852e1dcb,2023-05-06 16:41:18,EVERY_DAY
fe6926b8-5389-4ff0-b0c0-32c19b5c9fe7,73d00cd0-6f26-48b8-924b-b48f6c8d3d94,996d6afc-18af-4390-9926-c2fdb998aa91,2023-05-06 16:41:25,SEVERAL_DAYS
fe6926b8-5389-4ff0-b0c0-32c19b5c9fe7,73d00cd0-6f26-48b8-924b-b48f6c8d3d94,b067d450-6fe4-4da3-8e73-2ccb80753101,2023-05-06 16:41:31,SEVERAL_DAYS
fe6926b8-5389-4ff0-b0c0-32c19b5c9fe7,73d00cd0-6f26-48b8-924b-b48f6c8d3d94,6d12b85f-8320-4ede-bd85-84d52384b419,2023-05-06 16:41:37,OFTEN
fe6926b8-5389-4ff0-b0c0-32c19b5c9fe7,73d00cd0-6f26-48b8-924b-b48f6c8d3d94,65c1afe7-8eb7-4ddb-8f97-4eef8a69f33e,2023-05-06 16:41:40,OFTEN
fe6926b8-5389-4ff0-b0c0-32c19b5c9fe7,73d00cd0-6f26-48b8-924b-b48f6c8d3d94,c3bb6468-7bba-4599-9965-ad7d5aaadff4,,nan
fe6926b8-5389-4ff0-b0c0-32c19b5c9fe7,73d00cd0-6f26-48b8-924b-b48f6c8d3d94,3f8d7f21-9025-4930-bd54-ae3262ff5882,,nan
